id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
357,240,35,Wed Nov 13 2019 22:01:51 GMT-0800 (Pacific Standard Time),I liked the refreshments in the lobby. The location was relaxing. I would potentially stay here again.,Wed Dec 13 2017 17:00:00 GMT-0800 (Pacific Standard Time),Never ask for local restaurant recommendations.,Families,1,2,5,4,4,4,4,0
358,515,35,Fri Oct 12 2018 17:56:22 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was fun. I would probably not stay here again.,Thu Aug 16 2018 12:01:48 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Solo,5,3,5,1,3,3,1,7
359,699,35,Sun Dec 06 2015 04:52:20 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the garage. The location was horrible. I would potentially stay here again.,Sat Nov 26 2011 04:59:47 GMT-0800 (Pacific Standard Time),I would advise everyone to check out the bar.,Couples,3,3,1,4,3,3,4,26
360,134,36,Thu Jun 13 2019 00:38:22 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the bathroom. The location was perfect. I would likely stay here again.,Fri Aug 11 2017 04:22:47 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Friends,5,2,1,5,4,3,3,12
361,693,36,Thu Oct 31 2019 09:50:41 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was relaxing. I would potentially stay here again.,Sat Oct 06 2012 06:51:42 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Couples,1,3,2,2,4,5,3,6
362,381,36,Tue Oct 11 2016 05:02:06 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the workout room. The location was fun. I would likely stay here again.,Sat Dec 22 2012 15:17:36 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Families,2,2,5,4,5,2,4,7
363,322,36,Thu Nov 30 2017 22:03:11 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the outdoor area. The location was fun. I would certainly stay here again.,Thu Jul 10 2014 23:02:05 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Families,1,2,5,4,1,2,2,25
364,262,36,Mon Oct 29 2018 13:21:11 GMT-0700 (Pacific Daylight Time),I hated the amenities in the garage. The location was horrible. I would certainly stay here again.,Wed Dec 20 2017 06:28:26 GMT-0800 (Pacific Standard Time),It is always recommended that you tip the maids.,Solo,3,5,2,4,5,2,1,6
365,202,36,Sun Sep 10 2017 00:57:45 GMT-0700 (Pacific Daylight Time),I loved the appliances in the workout room. The location was pleasant. I would very likely stay here again.,Fri Jun 07 2013 12:01:41 GMT-0700 (Pacific Daylight Time),It is always recommended that you use the mini bar.,Business,3,4,3,3,3,3,5,4
366,853,36,Sun Sep 02 2018 02:24:20 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the outdoor area. The location was okay. I would probably not stay here again.,Tue Feb 25 2014 13:16:06 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Business,4,3,2,3,4,4,4,9
367,378,36,Sun Dec 24 2017 07:24:52 GMT-0800 (Pacific Standard Time),I was happy with the amenities in the lobby. The location was noisy. I would definitely stay here again.,Sat Oct 19 2013 11:30:33 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Friends,1,5,4,2,2,2,2,21
368,247,36,Fri Feb 26 2016 09:48:25 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the room. The location was fun. I would certainly stay here again.,Wed Feb 20 2013 22:02:08 GMT-0800 (Pacific Standard Time),Never forget to tip the maids.,Solo,3,4,4,5,5,3,4,14
369,629,36,Sun Apr 15 2018 06:01:37 GMT-0700 (Pacific Daylight Time),I hated the appliances in the bathroom. The location was vibrant. I would likely stay here again.,Sat Apr 16 2011 01:39:33 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Families,1,5,4,1,5,1,1,11
370,469,37,Sat Aug 03 2019 10:49:48 GMT-0700 (Pacific Daylight Time),I loved the assistance in the outdoor area. The location was relaxing. I would not stay here again.,Wed Mar 24 2010 01:34:29 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Business,3,2,1,1,3,2,4,9
371,90,37,Sun Oct 27 2013 09:45:00 GMT-0700 (Pacific Daylight Time),I was confused by the refreshments in the lobby. The location was vibrant. I would certainly stay here again.,Sat Nov 20 2010 20:38:24 GMT-0800 (Pacific Standard Time),You might want to eat at the hotel restaurant.,Friends,3,4,2,2,3,3,5,14
372,853,37,Sun Jan 05 2020 15:54:54 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the outdoor area. The location was pleasant. I would probably not stay here again.,Sun May 25 2014 14:25:12 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Couples,4,3,2,2,3,2,3,23
373,372,37,Sat Aug 25 2018 08:40:27 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the room. The location was perfect. I would not stay here again.,Fri Jan 22 2016 07:24:26 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Couples,3,2,3,4,2,5,4,12
374,643,37,Wed Mar 18 2020 18:04:26 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the outdoor area. The location was nothing special. I would probably not stay here again.,Fri Mar 07 2014 21:45:15 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Friends,3,2,1,4,2,1,4,30
375,599,37,Mon Oct 22 2018 23:00:38 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the workout room. The location was horrible. I would certainly stay here again.,Sat Apr 03 2010 11:40:23 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Solo,2,5,1,4,1,5,2,9
376,461,37,Fri Jun 21 2019 13:02:00 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the room. The location was fun. I would definitely stay here again.,Sun Aug 02 2015 07:11:33 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Friends,3,2,5,1,5,2,2,17
377,314,37,Sun Aug 25 2019 21:29:04 GMT-0700 (Pacific Daylight Time),I liked the chairs in the room. The location was fun. I would not stay here again.,Mon Aug 12 2019 00:05:19 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Couples,4,2,1,1,3,5,1,29
378,572,37,Wed May 03 2017 19:29:39 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the outdoor area. The location was nothing special. I would definitely stay here again.,Sat Sep 25 2010 17:08:10 GMT-0700 (Pacific Daylight Time),Do not go swimming.,Business,5,1,2,5,4,5,4,24
379,567,37,Mon May 06 2019 06:17:18 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the workout room. The location was perfect. I would likely stay here again.,Fri Feb 28 2014 06:45:34 GMT-0800 (Pacific Standard Time),I would advise everyone to go swimming.,Solo,5,1,3,1,1,2,5,4
380,726,38,Sun May 29 2016 00:45:06 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the lobby. The location was okay. I would not stay here again.,Sat Mar 29 2014 20:28:39 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Families,2,5,1,2,2,3,4,7
381,179,38,Wed Dec 27 2017 05:39:21 GMT-0800 (Pacific Standard Time),I hated the refreshments in the outdoor area. The location was pleasant. I would very likely stay here again.,Wed Dec 25 2013 22:42:40 GMT-0800 (Pacific Standard Time),Always request a tour of the facilities.,Business,4,3,4,2,5,4,3,4
382,361,38,Sun Oct 08 2017 06:55:51 GMT-0700 (Pacific Daylight Time),I loved the chairs in the outdoor area. The location was perfect. I would certainly stay here again.,Mon Oct 17 2011 19:29:51 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Couples,5,4,3,3,4,4,1,21
383,699,38,Fri Jul 10 2020 08:50:59 GMT-0700 (Pacific Daylight Time),I loved the assistance in the bathroom. The location was fun. I would definitely stay here again.,Sat Oct 12 2019 17:32:24 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Couples,4,5,1,2,3,4,2,14
384,693,38,Fri Jan 27 2017 21:38:08 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the workout room. The location was perfect. I would definitely stay here again.,Fri Jul 25 2014 15:21:10 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Business,2,2,4,4,3,1,5,20
385,958,38,Wed Apr 03 2013 00:04:23 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the room. The location was relaxing. I would probably not stay here again.,Tue Mar 23 2010 17:16:38 GMT-0700 (Pacific Daylight Time),Never check out the bar.,Solo,2,2,5,2,5,5,1,14
386,206,38,Thu Sep 13 2012 12:34:11 GMT-0700 (Pacific Daylight Time),I loved the assistance in the garage. The location was relaxing. I would definitely stay here again.,Thu Jun 24 2010 15:34:08 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Couples,4,4,4,4,1,2,3,9
387,80,38,Sun Jun 14 2020 06:21:43 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was okay. I would likely stay here again.,Thu Apr 05 2018 15:19:14 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Friends,4,1,3,1,3,3,4,26
388,790,38,Thu Oct 13 2016 17:36:25 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the bathroom. The location was vibrant. I would not stay here again.,Fri Aug 10 2012 14:04:35 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Couples,2,1,1,2,1,2,4,25
389,301,38,Mon Oct 01 2018 07:52:58 GMT-0700 (Pacific Daylight Time),I liked the appliances in the garage. The location was vibrant. I would potentially stay here again.,Sat Jul 18 2015 13:49:14 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Solo,2,5,5,3,5,2,3,18
390,28,39,Thu Sep 20 2012 05:29:26 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the garage. The location was nothing special. I would certainly stay here again.,Sun Aug 21 2011 11:08:21 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Solo,4,1,1,3,4,5,3,12
391,202,39,Sat Oct 26 2019 01:09:01 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the garage. The location was vibrant. I would likely stay here again.,Fri Aug 16 2019 21:16:34 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Friends,1,1,5,4,3,3,2,21
392,287,39,Wed Sep 04 2019 09:27:08 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the room. The location was horrible. I would very likely stay here again.,Thu Feb 16 2017 14:35:39 GMT-0800 (Pacific Standard Time),Never use the mini bar.,Friends,5,1,3,4,2,3,5,26
393,1000,39,Wed Jul 18 2018 21:27:58 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the garage. The location was noisy. I would likely stay here again.,Fri Aug 12 2016 00:04:44 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Couples,5,4,5,3,4,4,5,4
394,959,39,Mon Apr 23 2018 09:25:44 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the garage. The location was pleasant. I would potentially stay here again.,Tue Sep 27 2016 11:08:40 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Business,4,5,2,4,4,2,2,18
395,694,39,Fri Aug 21 2015 15:43:18 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the outdoor area. The location was fun. I would potentially stay here again.,Sat Jan 07 2012 16:20:52 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Solo,5,2,4,5,2,3,4,11
396,24,39,Thu Mar 26 2020 12:17:39 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the workout room. The location was perfect. I would very likely stay here again.,Sat Jun 23 2018 18:10:55 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Solo,1,5,3,1,4,3,4,2
397,15,39,Mon Dec 09 2019 02:21:50 GMT-0800 (Pacific Standard Time),I hated the amenities in the bathroom. The location was okay. I would probably not stay here again.,Thu Aug 15 2019 01:16:46 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Families,4,5,1,3,5,3,1,14
398,828,39,Sat Jan 18 2020 12:42:46 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the garage. The location was nothing special. I would certainly stay here again.,Sat Oct 29 2016 15:33:07 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Families,3,3,1,3,4,4,2,14
399,248,39,Sun Nov 04 2012 13:56:25 GMT-0800 (Pacific Standard Time),I was taken aback by the assistance in the room. The location was okay. I would probably not stay here again.,Mon Aug 01 2011 05:48:46 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Business,1,4,5,2,5,3,5,13
400,862,40,Tue Jun 11 2019 07:58:01 GMT-0700 (Pacific Daylight Time),I hated the chairs in the outdoor area. The location was relaxing. I would certainly stay here again.,Sat Jun 10 2017 22:52:26 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Couples,1,2,3,5,4,1,4,5
401,631,40,Thu Oct 24 2019 19:28:13 GMT-0700 (Pacific Daylight Time),I loved the assistance in the garage. The location was horrible. I would certainly stay here again.,Sun Sep 16 2012 13:47:03 GMT-0700 (Pacific Daylight Time),It is always recommended that you use the mini bar.,Families,1,5,2,4,1,1,5,10
402,726,40,Sun Apr 13 2014 07:22:28 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the workout room. The location was okay. I would very likely stay here again.,Thu Sep 15 2011 07:00:52 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Couples,3,4,1,1,5,2,5,2
403,692,40,Tue Jan 07 2020 01:11:23 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the lobby. The location was relaxing. I would very likely stay here again.,Sat Mar 23 2019 10:32:33 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Families,1,5,3,5,3,4,4,6
404,963,40,Thu Oct 02 2014 03:13:24 GMT-0700 (Pacific Daylight Time),I liked the amenities in the outdoor area. The location was pleasant. I would probably not stay here again.,Tue Jan 28 2014 05:43:36 GMT-0800 (Pacific Standard Time),Do not ask for local restaurant recommendations.,Couples,2,5,5,1,4,5,2,7
405,692,40,Thu Feb 13 2014 01:24:59 GMT-0800 (Pacific Standard Time),I loved the refreshments in the garage. The location was nothing special. I would certainly stay here again.,Sat Jan 25 2014 23:52:37 GMT-0800 (Pacific Standard Time),It is always recommended that you use the mini bar.,Couples,4,4,1,5,1,5,5,24
406,380,40,Sat Apr 02 2016 23:18:32 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the outdoor area. The location was fun. I would very likely stay here again.,Fri Feb 03 2012 05:26:36 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Business,2,2,3,2,5,4,4,30
407,898,40,Sat May 26 2012 11:20:25 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the room. The location was noisy. I would certainly stay here again.,Fri Mar 25 2011 08:10:23 GMT-0700 (Pacific Daylight Time),It is always recommended that you try the snacks.,Families,2,1,1,4,4,5,2,11
408,154,40,Fri Sep 29 2017 12:25:38 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the room. The location was horrible. I would very likely stay here again.,Fri Dec 28 2012 14:20:08 GMT-0800 (Pacific Standard Time),Never request a tour of the facilities.,Friends,1,5,3,2,2,5,4,18
409,641,40,Fri Jun 26 2020 16:02:46 GMT-0700 (Pacific Daylight Time),I hated the appliances in the room. The location was okay. I would very likely stay here again.,Wed Aug 27 2014 22:52:13 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Families,2,1,1,5,5,2,1,18
410,323,41,Mon May 04 2020 03:36:19 GMT-0700 (Pacific Daylight Time),I was taken aback by the appliances in the outdoor area. The location was noisy. I would very likely stay here again.,Thu Nov 15 2018 13:35:33 GMT-0800 (Pacific Standard Time),Do not go swimming.,Solo,2,3,5,4,5,2,1,7
411,42,41,Sat Apr 09 2016 22:37:17 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the bathroom. The location was vibrant. I would certainly stay here again.,Thu Sep 23 2010 13:53:28 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,1,2,4,1,4,3,4,7
412,283,41,Mon Feb 11 2019 19:20:35 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the lobby. The location was perfect. I would not stay here again.,Thu May 24 2018 08:43:37 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Business,3,2,1,1,3,1,5,21
