id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
367,661,36,Sun Mar 11 2012 23:59:33 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the workout room. The location was vibrant. I would probably not stay here again.,Thu Oct 13 2011 02:59:42 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Solo,5,4,3,4,5,2,1,11
368,663,36,Mon May 18 2020 03:14:34 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the room. The location was perfect. I would definitely stay here again.,Mon Jun 20 2011 05:50:42 GMT-0700 (Pacific Daylight Time),It is always recommended that you go swimming.,Friends,5,4,4,2,1,1,5,11
369,472,36,Wed Mar 07 2018 00:18:45 GMT-0800 (Pacific Standard Time),I loved the cupboards in the room. The location was pleasant. I would definitely stay here again.,Wed Jul 14 2010 02:33:51 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Families,2,4,2,3,3,1,3,21
370,438,37,Mon May 14 2018 13:35:31 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the room. The location was relaxing. I would potentially stay here again.,Thu Dec 10 2015 12:23:06 GMT-0800 (Pacific Standard Time),Never ask for an upgrade.,Couples,4,1,1,1,4,3,4,24
371,429,37,Wed Jan 15 2020 02:32:46 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the garage. The location was horrible. I would probably not stay here again.,Mon Sep 10 2018 05:48:35 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Business,2,1,5,1,3,5,3,29
372,298,37,Wed May 27 2020 07:29:54 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the lobby. The location was pleasant. I would very likely stay here again.,Thu May 10 2018 07:36:48 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Families,4,1,2,4,5,1,5,18
373,969,37,Fri Jan 08 2016 19:59:28 GMT-0800 (Pacific Standard Time),I was angered by the amenities in the bathroom. The location was pleasant. I would likely stay here again.,Sat Jun 15 2013 02:50:53 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Solo,4,4,1,4,4,2,3,22
374,162,37,Wed Jun 18 2014 08:38:35 GMT-0700 (Pacific Daylight Time),I loved the chairs in the workout room. The location was noisy. I would potentially stay here again.,Wed Dec 05 2012 11:23:03 GMT-0800 (Pacific Standard Time),Do not go swimming.,Families,2,4,1,4,4,3,2,4
375,374,37,Tue Jan 09 2018 19:17:52 GMT-0800 (Pacific Standard Time),I loved the appliances in the lobby. The location was noisy. I would definitely stay here again.,Sat Apr 29 2017 17:58:29 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Business,2,3,3,4,3,4,5,4
376,248,37,Wed Jun 03 2015 14:10:59 GMT-0700 (Pacific Daylight Time),I hated the chairs in the garage. The location was okay. I would certainly stay here again.,Fri Jan 20 2012 18:51:40 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Couples,1,4,3,3,5,2,4,9
377,350,37,Fri Jul 19 2019 06:23:42 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the outdoor area. The location was vibrant. I would not stay here again.,Tue Jul 03 2012 11:14:20 GMT-0700 (Pacific Daylight Time),Make sure to eat at the hotel restaurant.,Families,5,4,5,1,2,5,4,10
378,629,37,Tue Apr 16 2019 06:27:48 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the workout room. The location was perfect. I would certainly stay here again.,Sat Jan 29 2011 02:56:11 GMT-0800 (Pacific Standard Time),Always tip the maids.,Solo,4,4,3,1,4,1,5,21
379,372,37,Mon Mar 28 2016 03:01:44 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was horrible. I would not stay here again.,Wed Dec 03 2014 18:27:06 GMT-0800 (Pacific Standard Time),Make sure to request a tour of the facilities.,Families,2,5,4,2,5,2,3,4
380,286,38,Tue Jan 08 2019 22:39:41 GMT-0800 (Pacific Standard Time),I was confused by the appliances in the outdoor area. The location was relaxing. I would not stay here again.,Tue May 06 2014 06:27:19 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Business,5,4,3,5,1,3,5,4
381,550,38,Sat Nov 02 2019 17:15:42 GMT-0700 (Pacific Daylight Time),I loved the appliances in the outdoor area. The location was okay. I would certainly stay here again.,Tue Sep 14 2010 21:00:11 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Solo,1,5,2,1,5,5,3,13
382,926,38,Thu Jul 25 2013 18:44:59 GMT-0700 (Pacific Daylight Time),I hated the amenities in the bathroom. The location was fun. I would definitely stay here again.,Thu Aug 30 2012 17:03:40 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Friends,5,1,4,4,2,1,3,26
383,369,38,Wed Jan 18 2012 16:24:40 GMT-0800 (Pacific Standard Time),I hated the amenities in the garage. The location was perfect. I would probably not stay here again.,Mon Jun 13 2011 13:18:48 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Business,4,1,2,5,4,2,3,3
384,389,38,Wed May 27 2020 05:19:07 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the lobby. The location was okay. I would probably not stay here again.,Tue May 12 2020 11:40:40 GMT-0700 (Pacific Daylight Time),I would advise everyone to use the mini bar.,Business,5,3,1,4,2,4,5,3
385,299,38,Sun Nov 25 2018 01:46:18 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the room. The location was horrible. I would likely stay here again.,Wed Aug 09 2017 17:19:10 GMT-0700 (Pacific Daylight Time),Do not forget to request a tour of the facilities.,Friends,4,1,5,3,3,1,4,12
386,200,38,Wed Mar 02 2016 11:20:43 GMT-0800 (Pacific Standard Time),I was happy with the assistance in the workout room. The location was nothing special. I would likely stay here again.,Sat Jan 01 2011 05:03:49 GMT-0800 (Pacific Standard Time),You might want to use the mini bar.,Business,3,1,1,2,3,1,4,17
387,347,38,Thu Oct 25 2018 04:29:32 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the lobby. The location was perfect. I would certainly stay here again.,Thu Aug 11 2016 05:12:53 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Solo,1,4,4,5,2,4,1,6
388,212,38,Mon Jun 08 2020 00:00:17 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was vibrant. I would potentially stay here again.,Sun May 31 2020 11:06:04 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Friends,1,2,2,2,1,5,4,22
389,726,38,Fri Sep 21 2018 18:39:59 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the workout room. The location was perfect. I would probably not stay here again.,Sun May 15 2011 19:05:23 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Friends,4,5,3,4,5,5,2,4
390,366,39,Sat Jun 27 2020 22:19:44 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the workout room. The location was okay. I would definitely stay here again.,Thu Sep 06 2018 09:46:53 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Families,5,4,4,4,3,2,2,25
391,171,39,Tue Feb 21 2017 13:57:46 GMT-0800 (Pacific Standard Time),I hated the cupboards in the garage. The location was perfect. I would probably not stay here again.,Tue Mar 16 2010 08:14:58 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Couples,1,5,5,2,3,1,3,29
392,15,39,Thu Dec 28 2017 04:27:30 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the outdoor area. The location was horrible. I would not stay here again.,Wed Jun 07 2017 20:51:58 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Couples,2,5,5,4,4,5,2,4
393,679,39,Wed Feb 07 2018 09:37:44 GMT-0800 (Pacific Standard Time),I was confused by the refreshments in the bathroom. The location was pleasant. I would not stay here again.,Tue Jan 03 2017 23:08:02 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Solo,5,1,2,5,5,4,2,9
394,552,39,Thu Feb 13 2020 16:59:21 GMT-0800 (Pacific Standard Time),I was happy with the chairs in the workout room. The location was nothing special. I would not stay here again.,Tue Oct 10 2017 18:25:22 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Solo,3,4,2,3,5,4,2,18
395,807,39,Tue Dec 10 2019 15:27:58 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the workout room. The location was fun. I would likely stay here again.,Mon Sep 05 2016 02:37:01 GMT-0700 (Pacific Daylight Time),Always go swimming.,Friends,1,4,5,2,2,2,4,11
396,613,39,Wed Jun 29 2011 08:12:55 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the room. The location was nothing special. I would likely stay here again.,Mon Aug 16 2010 16:04:20 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Families,2,4,2,2,1,3,2,16
397,686,39,Mon Aug 26 2019 14:46:09 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was fun. I would potentially stay here again.,Sat May 12 2012 14:17:44 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Friends,5,3,3,4,1,3,5,24
398,361,39,Thu Feb 07 2019 21:24:25 GMT-0800 (Pacific Standard Time),I loved the refreshments in the garage. The location was vibrant. I would probably not stay here again.,Mon Feb 12 2018 06:02:11 GMT-0800 (Pacific Standard Time),Never tip the maids.,Friends,5,3,5,5,1,4,3,5
399,154,39,Fri Apr 05 2013 11:11:14 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the lobby. The location was horrible. I would probably not stay here again.,Sun Apr 17 2011 20:08:04 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Business,5,4,4,4,5,4,4,7
400,114,40,Fri May 31 2019 02:50:33 GMT-0700 (Pacific Daylight Time),I liked the chairs in the outdoor area. The location was vibrant. I would likely stay here again.,Wed Aug 28 2013 07:42:51 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Couples,5,4,3,2,2,5,2,25
401,941,40,Wed Sep 14 2011 09:42:32 GMT-0700 (Pacific Daylight Time),I liked the amenities in the bathroom. The location was relaxing. I would not stay here again.,Fri Mar 19 2010 06:26:28 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Business,4,5,3,1,2,3,3,10
402,284,40,Sun Sep 03 2017 11:50:05 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the lobby. The location was horrible. I would probably not stay here again.,Mon Jun 14 2010 23:48:13 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Couples,5,1,5,3,2,2,3,20
403,212,40,Fri May 17 2019 05:04:49 GMT-0700 (Pacific Daylight Time),I hated the amenities in the workout room. The location was fun. I would certainly stay here again.,Sat Feb 20 2016 13:50:33 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Solo,5,5,4,1,2,1,2,16
404,638,40,Thu Jul 04 2019 02:10:09 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the garage. The location was noisy. I would probably not stay here again.,Tue Mar 16 2010 15:04:32 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Couples,4,2,4,1,3,1,2,1
405,340,40,Mon Aug 29 2016 12:20:56 GMT-0700 (Pacific Daylight Time),I hated the assistance in the workout room. The location was perfect. I would probably not stay here again.,Fri May 27 2011 18:41:35 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Families,2,4,2,2,1,4,4,15
406,846,40,Sun Dec 22 2013 03:42:02 GMT-0800 (Pacific Standard Time),I loved the refreshments in the room. The location was perfect. I would not stay here again.,Fri May 14 2010 22:31:19 GMT-0700 (Pacific Daylight Time),Always request a tour of the facilities.,Solo,3,1,3,3,5,1,2,18
407,33,40,Sun Apr 12 2020 10:58:08 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the outdoor area. The location was pleasant. I would certainly stay here again.,Thu Mar 26 2020 21:07:54 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Solo,1,2,4,3,3,1,5,15
408,689,40,Mon Feb 10 2020 03:53:09 GMT-0800 (Pacific Standard Time),I was confused by the amenities in the workout room. The location was pleasant. I would probably not stay here again.,Sat Jul 05 2014 20:56:09 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Families,4,3,4,1,2,5,3,30
409,465,40,Sun Jul 05 2020 03:38:51 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the bathroom. The location was fun. I would probably not stay here again.,Thu Jan 17 2019 09:08:50 GMT-0800 (Pacific Standard Time),Do not hang out in the lobby.,Solo,1,2,1,2,2,1,4,18
410,396,41,Fri Feb 17 2017 09:41:18 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the workout room. The location was vibrant. I would probably not stay here again.,Thu Jun 04 2015 18:27:12 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Families,3,3,4,1,1,3,4,15
411,220,41,Sat Jan 17 2015 20:45:41 GMT-0800 (Pacific Standard Time),I was delighted by the chairs in the outdoor area. The location was okay. I would definitely stay here again.,Thu Nov 18 2010 12:41:52 GMT-0800 (Pacific Standard Time),You might want to use the mini bar.,Friends,2,2,4,3,2,1,2,9
412,588,41,Tue Nov 17 2015 15:40:42 GMT-0800 (Pacific Standard Time),I liked the refreshments in the bathroom. The location was pleasant. I would not stay here again.,Fri Aug 07 2015 09:30:25 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Families,4,5,2,4,2,2,5,19
413,936,41,Fri Jul 03 2020 20:16:14 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the garage. The location was horrible. I would not stay here again.,Sat Jun 22 2019 10:02:29 GMT-0700 (Pacific Daylight Time),Never forget to hang out in the lobby.,Friends,3,3,1,5,2,2,1,10
414,368,41,Thu Jan 04 2018 23:39:12 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the outdoor area. The location was pleasant. I would not stay here again.,Wed Feb 22 2017 15:18:39 GMT-0800 (Pacific Standard Time),I would advise everyone to hang out in the lobby.,Families,2,1,5,1,5,3,5,26
415,100,41,Wed Dec 11 2019 18:47:07 GMT-0800 (Pacific Standard Time),I was confused by the assistance in the garage. The location was vibrant. I would potentially stay here again.,Mon Mar 04 2019 14:13:56 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Business,2,3,4,4,1,2,2,19
416,91,41,Sat Feb 13 2016 11:05:39 GMT-0800 (Pacific Standard Time),I was happy with the amenities in the bathroom. The location was pleasant. I would not stay here again.,Mon Jan 18 2016 02:16:14 GMT-0800 (Pacific Standard Time),You might want to hang out in the lobby.,Couples,3,5,3,3,3,3,2,10
417,558,41,Sat Jun 06 2020 08:45:57 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the workout room. The location was noisy. I would not stay here again.,Sun Dec 16 2018 09:13:53 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Couples,4,4,4,1,1,3,3,6
418,78,41,Wed Apr 17 2019 18:56:13 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the outdoor area. The location was nothing special. I would probably not stay here again.,Mon Dec 28 2015 13:34:29 GMT-0800 (Pacific Standard Time),Make sure to ask for local restaurant recommendations.,Solo,5,4,3,4,2,4,2,18
419,420,41,Thu Dec 29 2011 15:36:00 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the bathroom. The location was okay. I would very likely stay here again.,Thu Jan 14 2010 01:43:06 GMT-0800 (Pacific Standard Time),Always request a tour of the facilities.,Friends,5,3,1,3,1,4,4,29
420,535,42,Tue Nov 20 2018 17:07:34 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the outdoor area. The location was okay. I would very likely stay here again.,Sat Jun 23 2018 22:54:16 GMT-0700 (Pacific Daylight Time),Do not forget to hang out in the lobby.,Friends,1,2,3,2,5,4,1,20
421,84,42,Thu Jul 05 2018 18:20:28 GMT-0700 (Pacific Daylight Time),I loved the amenities in the bathroom. The location was pleasant. I would very likely stay here again.,Thu Jan 12 2017 10:43:15 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Solo,1,3,3,2,2,4,4,27
422,733,42,Sat Feb 06 2016 22:06:09 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the outdoor area. The location was horrible. I would probably not stay here again.,Thu May 28 2015 15:51:48 GMT-0700 (Pacific Daylight Time),Do not eat at the hotel restaurant.,Families,1,3,4,5,4,1,5,26
423,534,42,Sun Sep 25 2016 14:46:08 GMT-0700 (Pacific Daylight Time),I loved the assistance in the lobby. The location was okay. I would not stay here again.,Wed Dec 11 2013 00:46:30 GMT-0800 (Pacific Standard Time),Never forget to tip the maids.,Families,5,1,3,5,1,4,5,20
